Baseline,SDG Push,JET SDG,Year,indicator,Country/Region,Enhanced NDC
26.85,14.19,13.82,2060,Pov215_Number,AFG,26.81
26.47,13.55,13.33,2061,Pov215_Number,AFG,26.57
26.11,12.94,12.86,2062,Pov215_Number,AFG,26.36
25.74,12.38,12.41,2063,Pov215_Number,AFG,26.15
25.4,11.85,11.97,2064,Pov215_Number,AFG,25.9
25.1,11.38,11.53,2065,Pov215_Number,AFG,25.65
24.85,10.96,11.12,2066,Pov215_Number,AFG,25.41
24.66,10.6,10.75,2067,Pov215_Number,AFG,25.22
24.54,10.28,10.43,2068,Pov215_Number,AFG,25.15
24.47,10.0,10.16,2069,Pov215_Number,AFG,25.15
24.43,9.73922,9.93085,2070,Pov215_Number,AFG,25.2
24.41,9.47972,9.7041,2071,Pov215_Number,AFG,25.23
24.37,9.21458,9.45932,2072,Pov215_Number,AFG,25.2
24.3,8.93693,9.17451,2073,Pov215_Number,AFG,25.07
24.21,8.63987,8.80352,2074,Pov215_Number,AFG,24.83
24.09,8.34791,8.43667,2075,Pov215_Number,AFG,24.51
23.93,8.02299,8.0154,2076,Pov215_Number,AFG,24.08
23.73,7.67606,7.54667,2077,Pov215_Number,AFG,23.52
23.43,7.30634,7.02368,2078,Pov215_Number,AFG,22.86
23.07,6.90089,6.46797,2079,Pov215_Number,AFG,22.1
22.62,6.46458,5.91412,2080,Pov215_Number,AFG,21.27
22.12,6.0325,5.39976,2081,Pov215_Number,AFG,20.38
21.54,5.62048,1.74995,2082,Pov215_Number,AFG,19.47
20.89,1.9069,1.53893,2083,Pov215_Number,AFG,18.57
20.19,1.71378,1.36207,2084,Pov215_Number,AFG,17.72
19.44,1.53411,1.20449,2085,Pov215_Number,AFG,16.92
18.69,1.36613,1.06092,2086,Pov215_Number,AFG,16.19
17.96,1.20404,0.93203,2087,Pov215_Number,AFG,15.52
17.26,1.05432,0.81661,2088,Pov215_Number,AFG,14.89
16.59,0.92408,0.71516,2089,Pov215_Number,AFG,14.28
15.91,0.81168,0.62831,2090,Pov215_Number,AFG,13.66
15.2,0.7119,0.55293,2091,Pov215_Number,AFG,13.07
14.47,0.62129,0.488,2092,Pov215_Number,AFG,12.53
13.78,0.54006,0.4294,2093,Pov215_Number,AFG,12.04
13.13,0.46763,0.37594,2094,Pov215_Number,AFG,11.57
12.53,0.40288,0.31968,2095,Pov215_Number,AFG,8.11652
8.82361,0.33719,0.26773,2096,Pov215_Number,AFG,7.85768
8.46734,0.27871,0.22559,2097,Pov215_Number,AFG,7.43327
7.95078,0.23223,0.19092,2098,Pov215_Number,AFG,7.091
7.55905,0.1964,0.16301,2099,Pov215_Number,AFG,6.80621
7.20453,0.1657,0.13859,2100,Pov215_Number,AFG,6.5364
10.44,10.44,10.44,2019,Pov215_Number,AGO,10.44
11.72,11.72,11.72,2020,Pov215_Number,AGO,11.72
12.36,12.36,12.36,2021,Pov215_Number,AGO,12.36
12.9,12.9,12.9,2022,Pov215_Number,AGO,12.9
13.1,13.1,13.1,2023,Pov215_Number,AGO,13.1
13.19,13.19,13.19,2024,Pov215_Number,AGO,13.19
12.89,12.75,12.75,2025,Pov215_Number,AGO,12.89
12.53,12.27,12.28,2026,Pov215_Number,AGO,12.54
12.04,11.71,11.73,2027,Pov215_Number,AGO,12.06
11.6,11.18,11.22,2028,Pov215_Number,AGO,11.63
11.35,10.84,10.83,2029,Pov215_Number,AGO,11.33
11.31,10.69,10.65,2030,Pov215_Number,AGO,11.28
11.43,10.67,10.43,2031,Pov215_Number,AGO,11.18
11.6,10.65,10.26,2032,Pov215_Number,AGO,11.16
11.76,10.62,10.09,2033,Pov215_Number,AGO,11.18
11.86,10.5,9.90544,2034,Pov215_Number,AGO,11.19
11.86,10.29,9.69008,2035,Pov215_Number,AGO,11.17
11.8,10.02,9.48044,2036,Pov215_Number,AGO,11.17
11.76,9.76737,9.28544,2037,Pov215_Number,AGO,11.18
11.79,9.69314,9.23349,2038,Pov215_Number,AGO,11.24
11.87,9.68115,9.23663,2039,Pov215_Number,AGO,11.37
12.06,9.74154,9.28595,2040,Pov215_Number,AGO,11.57
12.3,9.82319,9.36501,2041,Pov215_Number,AGO,11.79
12.59,9.94101,9.44726,2042,Pov215_Number,AGO,12.03
12.87,10.01,9.43235,2043,Pov215_Number,AGO,12.19
13.04,10.05,9.26684,2044,Pov215_Number,AGO,12.25
13.08,9.93466,8.98835,2045,Pov215_Number,AGO,12.14
13.03,9.70342,8.66423,2046,Pov215_Number,AGO,11.96
12.85,9.40199,8.36689,2047,Pov215_Number,AGO,11.81
12.7,9.09969,8.15188,2048,Pov215_Number,AGO,11.75
12.67,8.88001,8.0484,2049,Pov215_Number,AGO,11.83
12.74,8.76335,8.04245,2050,Pov215_Number,AGO,12.04
12.92,8.72838,8.09807,2051,Pov215_Number,AGO,12.33
13.16,8.73226,8.15934,2052,Pov215_Number,AGO,12.61
13.39,8.72748,8.16268,2053,Pov215_Number,AGO,12.81
13.54,8.67531,8.08205,2054,Pov215_Number,AGO,12.91
13.59,8.5552,7.91889,2055,Pov215_Number,AGO,12.91
13.55,8.36799,7.68503,2056,Pov215_Number,AGO,12.81
13.45,8.13074,7.40714,2057,Pov215_Number,AGO,12.64
13.29,7.85855,7.09484,2058,Pov215_Number,AGO,12.41
13.1,7.56735,6.74839,2059,Pov215_Number,AGO,12.13
12.87,7.26055,6.36634,2060,Pov215_Number,AGO,11.8
12.61,6.93437,5.91722,2061,Pov215_Number,AGO,11.36
12.24,6.53882,5.4329,2062,Pov215_Number,AGO,10.83
11.76,6.05358,4.94422,2063,Pov215_Number,AGO,10.25
11.21,5.54849,4.46759,2064,Pov215_Number,AGO,9.66222
10.6,5.04848,4.03064,2065,Pov215_Number,AGO,9.09042
9.99434,4.57196,3.62688,2066,Pov215_Number,AGO,8.53713
9.40391,4.12239,3.25534,2067,Pov215_Number,AGO,8.00704
8.82893,3.7052,2.91548,2068,Pov215_Number,AGO,7.51671
8.27528,3.32492,2.60692,2069,Pov215_Number,AGO,7.05744
7.75182,2.99301,2.33168,2070,Pov215_Number,AGO,6.632
7.29571,2.70418,2.07924,2071,Pov215_Number,AGO,6.25329
6.90927,2.4392,1.86775,2072,Pov215_Number,AGO,5.91864
6.58867,2.19742,1.6831,2073,Pov215_Number,AGO,5.6302
6.31442,1.98907,1.51942,2074,Pov215_Number,AGO,5.38657
6.06328,1.80597,1.37937,2075,Pov215_Number,AGO,5.16098
5.82177,1.63912,1.25415,2076,Pov215_Number,AGO,4.94821
5.58121,1.49175,1.13636,2077,Pov215_Number,AGO,4.73727
5.33901,1.35272,1.02645,2078,Pov215_Number,AGO,4.54354
5.08915,1.21726,0.9247,2079,Pov215_Number,AGO,4.3557
4.83775,1.08827,0.83109,2080,Pov215_Number,AGO,4.16765
4.5953,0.96803,0.74558,2081,Pov215_Number,AGO,3.97446
4.3394,0.85906,0.66886,2082,Pov215_Number,AGO,3.7889
4.09072,0.76357,0.60155,2083,Pov215_Number,AGO,3.60645
3.85988,0.68244,0.54441,2084,Pov215_Number,AGO,3.43909
3.65383,0.61469,0.49932,2085,Pov215_Number,AGO,3.28571
3.47079,0.56069,0.45964,2086,Pov215_Number,AGO,3.13153
3.30116,0.51431,0.42529,2087,Pov215_Number,AGO,2.98359
3.14293,0.47236,0.39407,2088,Pov215_Number,AGO,2.8459
2.98955,0.42797,0.36482,2089,Pov215_Number,AGO,2.71358
2.82889,0.38626,0.33677,2090,Pov215_Number,AGO,2.58025
2.65764,0.34753,0.30963,2091,Pov215_Number,AGO,2.44582
2.48974,0.31034,0.28103,2092,Pov215_Number,AGO,2.31186
2.32192,0.27584,0.25181,2093,Pov215_Number,AGO,2.17243
2.15708,0.24366,0.22543,2094,Pov215_Number,AGO,2.03938
1.99976,0.21584,0.2016,2095,Pov215_Number,AGO,1.91344
1.85595,0.19222,0.18114,2096,Pov215_Number,AGO,1.79594
1.73019,0.17295,0.16389,2097,Pov215_Number,AGO,1.68904
1.62322,0.15724,0.14942,2098,Pov215_Number,AGO,1.59383
1.53321,0.14432,0.13713,2099,Pov215_Number,AGO,1.51001
1.45685,0.13322,0.12655,2100,Pov215_Number,AGO,1.43635
0.00171,0.00171,0.00171,2019,Pov215_Number,ALB,0.00171
0.00498,0.00498,0.00498,2020,Pov215_Number,ALB,0.00498
0.00351,0.00351,0.00351,2021,Pov215_Number,ALB,0.00351
0.00251,0.00251,0.00251,2022,Pov215_Number,ALB,0.00251
0.00227,0.00227,0.00227,2023,Pov215_Number,ALB,0.00227
0.00217,0.00217,0.00217,2024,Pov215_Number,ALB,0.00217
0.00218,0.00194,0.00193,2025,Pov215_Number,ALB,0.00217
0.00217,0.00176,0.00175,2026,Pov215_Number,ALB,0.00216
0.00207,0.00155,0.00154,2027,Pov215_Number,ALB,0.00205
0.00194,0.00134,0.00132,2028,Pov215_Number,ALB,0.00193
0.00179,0.00114,0.00112,2029,Pov215_Number,ALB,0.00176
0.00164,0.00096,0.00094,2030,Pov215_Number,ALB,0.00161
0.00151,0.00081,0.0008,2031,Pov215_Number,ALB,0.00148
0.00143,0.00068,0.00066,2032,Pov215_Number,ALB,0.0014
0.00135,0.00057,0.00055,2033,Pov215_Number,ALB,0.00133
0.00127,0.00047,0.00045,2034,Pov215_Number,ALB,0.00125
0.00119,0.00038,0.00036,2035,Pov215_Number,ALB,0.00115
0.00109,0.0003,0.00028,2036,Pov215_Number,ALB,0.00105
0.00099,0.00023,0.00021,2037,Pov215_Number,ALB,0.00093
0.00089,0.00019,0.00017,2038,Pov215_Number,ALB,0.00082
0.00079,0.00016,0.00014,2039,Pov215_Number,ALB,0.00071
0.00069,0.00013,0.00012,2040,Pov215_Number,ALB,0.00061
0.0006,0.00011,9e-05,2041,Pov215_Number,ALB,0.00052
0.00051,9e-05,7e-05,2042,Pov215_Number,ALB,0.00044
0.00043,6e-05,5e-05,2043,Pov215_Number,ALB,0.00037
0.00035,5e-05,4e-05,2044,Pov215_Number,ALB,0.0003
0.00029,4e-05,3e-05,2045,Pov215_Number,ALB,0.00025
0.00023,3e-05,2e-05,2046,Pov215_Number,ALB,0.0002
0.00019,2e-05,2e-05,2047,Pov215_Number,ALB,0.00016
0.00015,1e-05,1e-05,2048,Pov215_Number,ALB,0.00013
0.00012,1e-05,1e-05,2049,Pov215_Number,ALB,0.0001
0.0001,1e-05,1e-05,2050,Pov215_Number,ALB,8e-05
8e-05,1e-05,0.0,2051,Pov215_Number,ALB,7e-05
7e-05,0.0,0.0,2052,Pov215_Number,ALB,6e-05
6e-05,0.0,0.0,2053,Pov215_Number,ALB,5e-05
5e-05,0.0,0.0,2054,Pov215_Number,ALB,4e-05
4e-05,0.0,0.0,2055,Pov215_Number,ALB,3e-05
4e-05,0.0,0.0,2056,Pov215_Number,ALB,3e-05
3e-05,0.0,0.0,2057,Pov215_Number,ALB,3e-05
3e-05,0.0,0.0,2058,Pov215_Number,ALB,2e-05
2e-05,0.0,0.0,2059,Pov215_Number,ALB,2e-05
2e-05,0.0,0.0,2060,Pov215_Number,ALB,2e-05
2e-05,0.0,0.0,2061,Pov215_Number,ALB,2e-05
2e-05,0.0,0.0,2062,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2063,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2064,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2065,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2066,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2067,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2068,Pov215_Number,ALB,1e-05
1e-05,0.0,0.0,2069,Pov215_Number,ALB,1e-05
0.0,0.0,0.0,2070,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2071,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2072,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2073,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2074,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2075,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2076,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2077,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2078,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2079,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2080,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2081,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2082,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2083,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2084,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2085,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2086,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2087,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2088,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2089,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2090,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2091,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2092,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2093,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2094,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2095,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2096,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2097,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2098,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2099,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2100,Pov215_Number,ALB,0.0
0.0,0.0,0.0,2019,Pov215_Number,ARE,0.0
0.01346,0.01346,0.01346,2020,Pov215_Number,ARE,0.01346
0.00975,0.00975,0.00975,2021,Pov215_Number,ARE,0.00975
0.00403,0.00403,0.00403,2022,Pov215_Number,ARE,0.00403
0.00197,0.00197,0.00197,2023,Pov215_Number,ARE,0.00197
0.00099,0.00099,0.00099,2024,Pov215_Number,ARE,0.00099
0.0005,0.00036,0.00036,2025,Pov215_Number,ARE,0.0005
0.0003,0.00015,0.00015,2026,Pov215_Number,ARE,0.00031
0.00022,7e-05,8e-05,2027,Pov215_Number,ARE,0.00022
0.00014,3e-05,3e-05,2028,Pov215_Number,ARE,0.00014
7e-05,1e-05,1e-05,2029,Pov215_Number,ARE,8e-05
4e-05,0.0,0.0,2030,Pov215_Number,ARE,4e-05
2e-05,0.0,0.0,2031,Pov215_Number,ARE,2e-05
1e-05,0.0,0.0,2032,Pov215_Number,ARE,1e-05
1e-05,0.0,0.0,2033,Pov215_Number,ARE,1e-05
1e-05,0.0,0.0,2034,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2035,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2036,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2037,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2038,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2039,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2040,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2041,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2042,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2043,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2044,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2045,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2046,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2047,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2048,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2049,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2050,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2051,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2052,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2053,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2054,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2055,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2056,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2057,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2058,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2059,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2060,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2061,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2062,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2063,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2064,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2065,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2066,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2067,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2068,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2069,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2070,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2071,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2072,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2073,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2074,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2075,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2076,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2077,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2078,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2079,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2080,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2081,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2082,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2083,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2084,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2085,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2086,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2087,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2088,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2089,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2090,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2091,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2092,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2093,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2094,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2095,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2096,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2097,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2098,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2099,Pov215_Number,ARE,0.0
0.0,0.0,0.0,2100,Pov215_Number,ARE,0.0
0.35081,0.35081,0.35081,2019,Pov215_Number,ARG,0.35081
0.45911,0.45911,0.45911,2020,Pov215_Number,ARG,0.45911
0.41974,0.41974,0.41974,2021,Pov215_Number,ARG,0.41974
0.37439,0.37439,0.37439,2022,Pov215_Number,ARG,0.37439
0.34155,0.34155,0.34155,2023,Pov215_Number,ARG,0.34155
0.34888,0.34888,0.34888,2024,Pov215_Number,ARG,0.34888
0.3511,0.3255,0.32496,2025,Pov215_Number,ARG,0.35057
0.30134,0.25843,0.26032,2026,Pov215_Number,ARG,0.30348
0.25823,0.20623,0.20826,2027,Pov215_Number,ARG,0.26065
0.24214,0.18006,0.18167,2028,Pov215_Number,ARG,0.24416
0.23695,0.16409,0.16493,2029,Pov215_Number,ARG,0.23807
0.23228,0.14917,0.14943,2030,Pov215_Number,ARG,0.23275
0.22494,0.13284,0.13178,2031,Pov215_Number,ARG,0.22355
0.21297,0.11366,0.11123,2032,Pov215_Number,ARG,0.20929
0.19596,0.09338,0.09033,2033,Pov215_Number,ARG,0.19082
0.17675,0.07438,0.07126,2034,Pov215_Number,ARG,0.17086
0.15812,0.05823,0.05532,2035,Pov215_Number,ARG,0.15195
0.14168,0.0454,0.04275,2036,Pov215_Number,ARG,0.13531
0.12798,0.03548,0.03302,2037,Pov215_Number,ARG,0.12118
0.11647,0.03026,0.02779,2038,Pov215_Number,ARG,0.10918
0.10748,0.0261,0.02363,2039,Pov215_Number,ARG,0.09922
0.09936,0.02254,0.02013,2040,Pov215_Number,ARG,0.0909
0.09151,0.01947,0.0171,2041,Pov215_Number,ARG,0.08314
0.08375,0.01658,0.0147,2042,Pov215_Number,ARG,0.0757
0.07618,0.01411,0.01241,2043,Pov215_Number,ARG,0.0686
0.06896,0.01185,0.01035,2044,Pov215_Number,ARG,0.06193
0.06226,0.00987,0.00857,2045,Pov215_Number,ARG,0.05579
0.0562,0.00821,0.0071,2046,Pov215_Number,ARG,0.05024
0.05076,0.00685,0.00588,2047,Pov215_Number,ARG,0.0452
0.0459,0.00573,0.00489,2048,Pov215_Number,ARG,0.04068
0.0415,0.0048,0.00407,2049,Pov215_Number,ARG,0.03665
0.03769,0.00404,0.00341,2050,Pov215_Number,ARG,0.03316
0.03435,0.00341,0.00285,2051,Pov215_Number,ARG,0.03006
0.03142,0.00288,0.00239,2052,Pov215_Number,ARG,0.02733
0.02877,0.00242,0.002,2053,Pov215_Number,ARG,0.02488
0.02633,0.00203,0.00167,2054,Pov215_Number,ARG,0.02268
0.02406,0.00169,0.0014,2055,Pov215_Number,ARG,0.02096
0.02195,0.00141,0.00116,2056,Pov215_Number,ARG,0.01932
0.02017,0.00116,0.00095,2057,Pov215_Number,ARG,0.01782
0.0185,0.00095,0.00078,2058,Pov215_Number,ARG,0.01641
0.01699,0.00077,0.00064,2059,Pov215_Number,ARG,0.01516
0.01563,0.00063,0.00052,2060,Pov215_Number,ARG,0.01406
0.0144,0.0005,0.00042,2061,Pov215_Number,ARG,0.01306
0.01328,0.0004,0.00034,2062,Pov215_Number,ARG,0.01213
0.01225,0.00031,0.00027,2063,Pov215_Number,ARG,0.01123
0.01127,0.00025,0.00021,2064,Pov215_Number,ARG,0.01037
0.01034,0.00019,0.00017,2065,Pov215_Number,ARG,0.00952
0.00947,0.00015,0.00013,2066,Pov215_Number,ARG,0.0087
0.00864,0.00012,0.0001,2067,Pov215_Number,ARG,0.00792
0.00785,9e-05,8e-05,2068,Pov215_Number,ARG,0.00719
0.00709,7e-05,6e-05,2069,Pov215_Number,ARG,0.00651
0.0064,5e-05,5e-05,2070,Pov215_Number,ARG,0.0059
0.00576,4e-05,4e-05,2071,Pov215_Number,ARG,0.00533
0.00518,3e-05,3e-05,2072,Pov215_Number,ARG,0.00482
0.00465,2e-05,2e-05,2073,Pov215_Number,ARG,0.00434
0.00417,2e-05,2e-05,2074,Pov215_Number,ARG,0.0039
0.00373,1e-05,1e-05,2075,Pov215_Number,ARG,0.00351
0.00332,1e-05,1e-05,2076,Pov215_Number,ARG,0.00314
0.00295,1e-05,1e-05,2077,Pov215_Number,ARG,0.0028
0.00261,1e-05,1e-05,2078,Pov215_Number,ARG,0.00249
0.0023,0.0,0.0,2079,Pov215_Number,ARG,0.0022
0.00202,0.0,0.0,2080,Pov215_Number,ARG,0.00194
0.00177,0.0,0.0,2081,Pov215_Number,ARG,0.0017
0.00154,0.0,0.0,2082,Pov215_Number,ARG,0.00149
0.00134,0.0,0.0,2083,Pov215_Number,ARG,0.0013
0.00116,0.0,0.0,2084,Pov215_Number,ARG,0.00113
0.001,0.0,0.0,2085,Pov215_Number,ARG,0.00098
0.00087,0.0,0.0,2086,Pov215_Number,ARG,0.00085
0.00075,0.0,0.0,2087,Pov215_Number,ARG,0.00074
0.00064,0.0,0.0,2088,Pov215_Number,ARG,0.00064
0.00055,0.0,0.0,2089,Pov215_Number,ARG,0.00055
0.00047,0.0,0.0,2090,Pov215_Number,ARG,0.00048
0.0004,0.0,0.0,2091,Pov215_Number,ARG,0.00041
0.00034,0.0,0.0,2092,Pov215_Number,ARG,0.00036
0.0003,0.0,0.0,2093,Pov215_Number,ARG,0.00031
0.00026,0.0,0.0,2094,Pov215_Number,ARG,0.00027
0.00022,0.0,0.0,2095,Pov215_Number,ARG,0.00024
0.0002,0.0,0.0,2096,Pov215_Number,ARG,0.00021
0.00017,0.0,0.0,2097,Pov215_Number,ARG,0.00019
0.00015,0.0,0.0,2098,Pov215_Number,ARG,0.00018
0.00014,0.0,0.0,2099,Pov215_Number,ARG,0.00016
0.00013,0.0,0.0,2100,Pov215_Number,ARG,0.00015
0.02906,0.02906,0.02906,2019,Pov215_Number,ARM,0.02906
0.0442,0.0442,0.0442,2020,Pov215_Number,ARM,0.0442
0.03703,0.03703,0.03703,2021,Pov215_Number,ARM,0.03703
0.02531,0.02531,0.02531,2022,Pov215_Number,ARM,0.02531
0.01913,0.01913,0.01913,2023,Pov215_Number,ARM,0.01913
0.01753,0.01753,0.01754,2024,Pov215_Number,ARM,0.01754
0.01784,0.01694,0.01692,2025,Pov215_Number,ARM,0.01782
0.019,0.01726,0.01721,2026,Pov215_Number,ARM,0.01893
0.01816,0.01573,0.01566,2027,Pov215_Number,ARM,0.01809
0.01689,0.01399,0.01384,2028,Pov215_Number,ARM,0.01671
0.0152,0.01199,0.01178,2029,Pov215_Number,ARM,0.01493
0.01353,0.01013,0.00987,2030,Pov215_Number,ARM,0.01327
