Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
11.81,11.96,10.54,2035,ENDEM_per_capita,10.4
11.99,12.17,10.62,2036,ENDEM_per_capita,10.45
12.16,12.38,10.68,2037,ENDEM_per_capita,10.48
12.32,12.59,10.73,2038,ENDEM_per_capita,10.5
12.48,12.79,10.77,2039,ENDEM_per_capita,10.5
12.63,12.99,10.9,2040,ENDEM_per_capita,10.59
12.79,13.19,11.02,2041,ENDEM_per_capita,10.67
12.95,13.4,11.15,2042,ENDEM_per_capita,10.76
13.11,13.61,11.27,2043,ENDEM_per_capita,10.85
13.27,13.82,11.4,2044,ENDEM_per_capita,10.93
13.44,14.03,11.51,2045,ENDEM_per_capita,11.02
13.61,14.23,11.62,2046,ENDEM_per_capita,11.1
13.77,14.43,11.72,2047,ENDEM_per_capita,11.18
13.93,14.63,11.81,2048,ENDEM_per_capita,11.24
14.08,14.82,11.89,2049,ENDEM_per_capita,11.29
14.23,15,11.95,2050,ENDEM_per_capita,11.34
14.37,15.18,12,2051,ENDEM_per_capita,11.37
14.52,15.35,12.03,2052,ENDEM_per_capita,11.38
14.65,15.52,12.04,2053,ENDEM_per_capita,11.38
14.78,15.68,12.03,2054,ENDEM_per_capita,11.36
14.9,15.83,12.03,2055,ENDEM_per_capita,11.34
15.01,15.98,12.01,2056,ENDEM_per_capita,11.32
15.12,16.12,11.99,2057,ENDEM_per_capita,11.28
15.23,16.26,11.96,2058,ENDEM_per_capita,11.23
15.33,16.39,11.92,2059,ENDEM_per_capita,11.18
15.43,16.52,11.88,2060,ENDEM_per_capita,11.13
15.52,16.64,11.83,2061,ENDEM_per_capita,11.07
15.6,16.75,11.78,2062,ENDEM_per_capita,11.02
15.68,16.85,11.73,2063,ENDEM_per_capita,10.95
15.74,16.94,11.67,2064,ENDEM_per_capita,10.89
15.8,17.02,11.61,2065,ENDEM_per_capita,10.82
15.85,17.1,11.54,2066,ENDEM_per_capita,10.74
15.89,17.17,11.46,2067,ENDEM_per_capita,10.66
15.92,17.24,11.38,2068,ENDEM_per_capita,10.57
15.96,17.3,11.28,2069,ENDEM_per_capita,10.47
15.99,17.36,11.34,2070,ENDEM_per_capita,10.53
16.03,17.42,11.3,2071,ENDEM_per_capita,10.49
16.07,17.48,11.26,2072,ENDEM_per_capita,10.45
16.11,17.55,11.21,2073,ENDEM_per_capita,10.4
16.16,17.62,11.16,2074,ENDEM_per_capita,10.35
16.2,17.68,11.1,2075,ENDEM_per_capita,10.3
16.24,17.75,11.04,2076,ENDEM_per_capita,10.24
16.28,17.82,10.97,2077,ENDEM_per_capita,10.17
16.33,17.88,10.91,2078,ENDEM_per_capita,10.11
16.37,17.95,10.84,2079,ENDEM_per_capita,10.04
16.41,18.01,10.78,2080,ENDEM_per_capita,9.96626
16.46,18.08,10.71,2081,ENDEM_per_capita,9.89698
16.51,18.15,10.65,2082,ENDEM_per_capita,9.83213
16.57,18.22,10.59,2083,ENDEM_per_capita,9.7733
16.63,18.3,10.53,2084,ENDEM_per_capita,9.721
16.71,18.38,10.49,2085,ENDEM_per_capita,9.6742
16.78,18.47,10.44,2086,ENDEM_per_capita,9.63105
16.87,18.58,10.4,2087,ENDEM_per_capita,9.59417
16.96,18.68,10.37,2088,ENDEM_per_capita,9.55987
17.05,18.79,10.33,2089,ENDEM_per_capita,9.52605
17.14,18.9,10.29,2090,ENDEM_per_capita,9.49058
17.23,19,10.25,2091,ENDEM_per_capita,9.45284
17.31,19.1,10.21,2092,ENDEM_per_capita,9.412
17.4,19.2,10.16,2093,ENDEM_per_capita,9.36904
17.48,19.3,10.11,2094,ENDEM_per_capita,9.32206
17.57,19.39,10.05,2095,ENDEM_per_capita,9.27171
17.66,19.49,9.998,2096,ENDEM_per_capita,9.2187
17.75,19.6,9.939,2097,ENDEM_per_capita,9.16252
17.84,19.7,9.879,2098,ENDEM_per_capita,9.10448
17.93,19.81,9.817,2099,ENDEM_per_capita,9.04449
18.02,19.92,9.756,2100,ENDEM_per_capita,8.98366
0,0,0,2019,ENP_Coal,0.0
0,0,0,2020,ENP_Coal,0.0
0,0,0,2021,ENP_Coal,0.0
0,0,0,2022,ENP_Coal,0.0
0,0,0,2023,ENP_Coal,0.0
0,0,0,2024,ENP_Coal,0.0
0,0,0,2025,ENP_Coal,0.0
0,0,0,2026,ENP_Coal,0.0
0,0,0,2027,ENP_Coal,0.0
0,0,0,2028,ENP_Coal,0.0
0,0,0,2029,ENP_Coal,0.0
0,0,0,2030,ENP_Coal,0.0
0,0,0,2031,ENP_Coal,0.0
0,0,0,2032,ENP_Coal,0.0
0,0,0,2033,ENP_Coal,0.0
0,0,0,2034,ENP_Coal,0.0
0,0,0,2035,ENP_Coal,0.0
0,0,0,2036,ENP_Coal,0.0
0,0,0,2037,ENP_Coal,0.0
0,0,0,2038,ENP_Coal,0.0
0,0,0,2039,ENP_Coal,0.0
0,0,0,2040,ENP_Coal,0.0
0,0,0,2041,ENP_Coal,0.0
0,0,0,2042,ENP_Coal,0.0
0,0,0,2043,ENP_Coal,0.0
0,0,0,2044,ENP_Coal,0.0
0,0,0,2045,ENP_Coal,0.0
0,0,0,2046,ENP_Coal,0.0
0,0,0,2047,ENP_Coal,0.0
0,0,0,2048,ENP_Coal,0.0
0,0,0,2049,ENP_Coal,0.0
0,0,0,2050,ENP_Coal,0.0
0,0,0,2051,ENP_Coal,0.0
0,0,0,2052,ENP_Coal,0.0
0,0,0,2053,ENP_Coal,0.0
0,0,0,2054,ENP_Coal,0.0
0,0,0,2055,ENP_Coal,0.0
0,0,0,2056,ENP_Coal,0.0
0,0,0,2057,ENP_Coal,0.0
0,0,0,2058,ENP_Coal,0.0
0,0,0,2059,ENP_Coal,0.0
0,0,0,2060,ENP_Coal,0.0
0,0,0,2061,ENP_Coal,0.0
0,0,0,2062,ENP_Coal,0.0
0,0,0,2063,ENP_Coal,0.0
0,0,0,2064,ENP_Coal,0.0
0,0,0,2065,ENP_Coal,0.0
0,0,0,2066,ENP_Coal,0.0
0,0,0,2067,ENP_Coal,0.0
0,0,0,2068,ENP_Coal,0.0
0,0,0,2069,ENP_Coal,0.0
0,0,0,2070,ENP_Coal,0.0
0,0,0,2071,ENP_Coal,0.0
0,0,0,2072,ENP_Coal,0.0
0,0,0,2073,ENP_Coal,0.0
0,0,0,2074,ENP_Coal,0.0
0,0,0,2075,ENP_Coal,0.0
0,0,0,2076,ENP_Coal,0.0
0,0,0,2077,ENP_Coal,0.0
0,0,0,2078,ENP_Coal,0.0
0,0,0,2079,ENP_Coal,0.0
0,0,0,2080,ENP_Coal,0.0
0,0,0,2081,ENP_Coal,0.0
0,0,0,2082,ENP_Coal,0.0
0,0,0,2083,ENP_Coal,0.0
0,0,0,2084,ENP_Coal,0.0
0,0,0,2085,ENP_Coal,0.0
0,0,0,2086,ENP_Coal,0.0
0,0,0,2087,ENP_Coal,0.0
0,0,0,2088,ENP_Coal,0.0
0,0,0,2089,ENP_Coal,0.0
0,0,0,2090,ENP_Coal,0.0
0,0,0,2091,ENP_Coal,0.0
0,0,0,2092,ENP_Coal,0.0
0,0,0,2093,ENP_Coal,0.0
0,0,0,2094,ENP_Coal,0.0
0,0,0,2095,ENP_Coal,0.0
0,0,0,2096,ENP_Coal,0.0
0,0,0,2097,ENP_Coal,0.0
0,0,0,2098,ENP_Coal,0.0
0,0,0,2099,ENP_Coal,0.0
0,0,0,2100,ENP_Coal,0.0
0.02012,0.02012,0.02012,2019,ENP_Gas,0.02012
0.01984,0.01984,0.01984,2020,ENP_Gas,0.01984
0.02177,0.02177,0.02177,2021,ENP_Gas,0.02177
0.02275,0.02275,0.02275,2022,ENP_Gas,0.02275
0.0223,0.0223,0.0223,2023,ENP_Gas,0.0223
0.02141,0.02141,0.02141,2024,ENP_Gas,0.02141
0.02052,0.02052,0.02052,2025,ENP_Gas,0.02052
0.01969,0.01969,0.01955,2026,ENP_Gas,0.01955
0.01893,0.01893,0.01848,2027,ENP_Gas,0.01849
0.01824,0.01824,0.01734,2028,ENP_Gas,0.01734
0.01768,0.01768,0.01623,2029,ENP_Gas,0.01623
0.01718,0.01719,0.01515,2030,ENP_Gas,0.01514
0.01683,0.01688,0.01411,2031,ENP_Gas,0.01408
0.01635,0.01645,0.0131,2032,ENP_Gas,0.01305
0.01575,0.01589,0.01215,2033,ENP_Gas,0.01208
0.01513,0.01532,0.01126,2034,ENP_Gas,0.01117
0.01454,0.01476,0.01043,2035,ENP_Gas,0.01031
0.01394,0.01419,0.00968,2036,ENP_Gas,0.00953
0.01334,0.01361,0.00906,2037,ENP_Gas,0.00886
0.01273,0.01302,0.0084,2038,ENP_Gas,0.00822
0.01212,0.01241,0.00772,2039,ENP_Gas,0.00757
0.01149,0.0118,0.00706,2040,ENP_Gas,0.00693
0.01086,0.01118,0.00646,2041,ENP_Gas,0.00635
0.01023,0.01055,0.00592,2042,ENP_Gas,0.00583
0.0096,0.00992,0.00545,2043,ENP_Gas,0.00536
0.00897,0.00928,0.00501,2044,ENP_Gas,0.00494
0.00834,0.00863,0.0046,2045,ENP_Gas,0.00453
0.00772,0.00799,0.00422,2046,ENP_Gas,0.00415
0.00711,0.00736,0.00387,2047,ENP_Gas,0.00379
0.00652,0.00672,0.00354,2048,ENP_Gas,0.00345
0.00593,0.00609,0.00324,2049,ENP_Gas,0.00315
0.00536,0.00549,0.00298,2050,ENP_Gas,0.00289
0.00481,0.0049,0.00276,2051,ENP_Gas,0.00267
0.00427,0.00432,0.00258,2052,ENP_Gas,0.0025
0.00376,0.00374,0.00244,2053,ENP_Gas,0.00237
0.00327,0.00315,0.00233,2054,ENP_Gas,0.00226
0.00279,0.00259,0.00223,2055,ENP_Gas,0.00217
0.0023,0.00212,0.00214,2056,ENP_Gas,0.00208
0.00188,0.00175,0.00204,2057,ENP_Gas,0.00199
0.00155,0.00145,0.00194,2058,ENP_Gas,0.00189
0.00128,0.00122,0.00184,2059,ENP_Gas,0.00179
0.00107,0.00103,0.00174,2060,ENP_Gas,0.0017
0.0009,0.00088,0.00165,2061,ENP_Gas,0.0016
0.00077,0.00076,0.00156,2062,ENP_Gas,0.00151
0.00066,0.00067,0.00147,2063,ENP_Gas,0.00143
0.00058,0.00059,0.00138,2064,ENP_Gas,0.00134
0.00051,0.00053,0.0013,2065,ENP_Gas,0.00126
0.00045,0.00047,0.00122,2066,ENP_Gas,0.00118
0.00041,0.00043,0.00116,2067,ENP_Gas,0.0011
0.00037,0.00039,0.00108,2068,ENP_Gas,0.00102
0.00034,0.00036,0.001,2069,ENP_Gas,0.00092
0.00031,0.00033,0.0009,2070,ENP_Gas,0.00083
0.00028,0.0003,0.00082,2071,ENP_Gas,0.00076
0.00026,0.00028,0.00075,2072,ENP_Gas,0.0007
0.00024,0.00026,0.00069,2073,ENP_Gas,0.00065
0.00022,0.00024,0.00064,2074,ENP_Gas,0.0006
0.0002,0.00022,0.0006,2075,ENP_Gas,0.00056
0.00019,0.0002,0.00056,2076,ENP_Gas,0.00052
0.00017,0.00019,0.00052,2077,ENP_Gas,0.00049
0.00016,0.00017,0.00049,2078,ENP_Gas,0.00046
0.00015,0.00016,0.00046,2079,ENP_Gas,0.00043
0.00014,0.00015,0.00042,2080,ENP_Gas,0.0004
0.00013,0.00014,0.00039,2081,ENP_Gas,0.00037
0.00012,0.00013,0.00036,2082,ENP_Gas,0.00034
0.00011,0.00012,0.00033,2083,ENP_Gas,0.00031
0.0001,0.00011,0.0003,2084,ENP_Gas,0.00028
0.00009,0.0001,0.00028,2085,ENP_Gas,0.00026
0.00009,0.00009,0.00025,2086,ENP_Gas,0.00024
0.00008,0.00009,0.00023,2087,ENP_Gas,0.00022
0.00007,0.00008,0.00022,2088,ENP_Gas,0.0002
0.00007,0.00008,0.0002,2089,ENP_Gas,0.00019
0.00006,0.00007,0.00018,2090,ENP_Gas,0.00017
0.00006,0.00007,0.00017,2091,ENP_Gas,0.00016
0.00006,0.00006,0.00016,2092,ENP_Gas,0.00015
0.00005,0.00006,0.00015,2093,ENP_Gas,0.00014
0.00005,0.00006,0.00013,2094,ENP_Gas,0.00013
0.00005,0.00005,0.00013,2095,ENP_Gas,0.00012
0.00005,0.00005,0.00012,2096,ENP_Gas,0.00011
0.00004,0.00005,0.00011,2097,ENP_Gas,0.0001
0.00004,0.00004,0.0001,2098,ENP_Gas,9e-05
0.00004,0.00004,0.00009,2099,ENP_Gas,9e-05
0.00004,0.00004,0.00009,2100,ENP_Gas,8e-05
0.002,0.002,0.002,2019,ENP_Hydro,0.002
0.002,0.002,0.002,2020,ENP_Hydro,0.002
0.0022,0.0022,0.0022,2021,ENP_Hydro,0.0022
0.0024,0.0024,0.0024,2022,ENP_Hydro,0.0024
0.0024,0.0024,0.0024,2023,ENP_Hydro,0.0024
0.0025,0.0025,0.0025,2024,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2025,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2026,ENP_Hydro,0.0025
0.0025,0.0025,0.0024,2027,ENP_Hydro,0.0024
0.0025,0.0025,0.0024,2028,ENP_Hydro,0.0024
0.0026,0.0026,0.0024,2029,ENP_Hydro,0.0024
0.0026,0.0026,0.0024,2030,ENP_Hydro,0.0024
0.0027,0.0027,0.0024,2031,ENP_Hydro,0.0024
0.0028,0.0028,0.0024,2032,ENP_Hydro,0.0024
0.0028,0.0029,0.0024,2033,ENP_Hydro,0.0024
0.0029,0.0029,0.0024,2034,ENP_Hydro,0.0024
0.0029,0.003,0.0024,2035,ENP_Hydro,0.0024
0.003,0.003,0.0024,2036,ENP_Hydro,0.0024
0.003,0.0031,0.0025,2037,ENP_Hydro,0.0024
0.0031,0.0031,0.0025,2038,ENP_Hydro,0.0025
0.0031,0.0032,0.0026,2039,ENP_Hydro,0.0025
0.0032,0.0032,0.0026,2040,ENP_Hydro,0.0025
0.0032,0.0033,0.0025,2041,ENP_Hydro,0.0025
0.0033,0.0033,0.0025,2042,ENP_Hydro,0.0025
0.0033,0.0033,0.0025,2043,ENP_Hydro,0.0025
0.0033,0.0034,0.0025,2044,ENP_Hydro,0.0024
0.0033,0.0034,0.0024,2045,ENP_Hydro,0.0024
0.0033,0.0034,0.0024,2046,ENP_Hydro,0.0023
0.0033,0.0034,0.0023,2047,ENP_Hydro,0.0023
0.0033,0.0034,0.0023,2048,ENP_Hydro,0.0022
0.0033,0.0033,0.0022,2049,ENP_Hydro,0.0021
0.0033,0.0033,0.0021,2050,ENP_Hydro,0.002
0.0032,0.0032,0.002,2051,ENP_Hydro,0.002
0.0031,0.0032,0.002,2052,ENP_Hydro,0.0019
0.0031,0.0031,0.0019,2053,ENP_Hydro,0.0019
0.003,0.003,0.0019,2054,ENP_Hydro,0.0019
0.0029,0.0029,0.0019,2055,ENP_Hydro,0.0018
0.0028,0.0028,0.0018,2056,ENP_Hydro,0.0018
0.0027,0.0028,0.0018,2057,ENP_Hydro,0.0018
0.0026,0.0027,0.0018,2058,ENP_Hydro,0.0018
0.0026,0.0026,0.0017,2059,ENP_Hydro,0.0018
0.0025,0.0025,0.0017,2060,ENP_Hydro,0.0017
0.0024,0.0024,0.0017,2061,ENP_Hydro,0.0017
0.0023,0.0023,0.0017,2062,ENP_Hydro,0.0017
0.0022,0.0022,0.0017,2063,ENP_Hydro,0.0017
0.0022,0.0022,0.0017,2064,ENP_Hydro,0.0017
0.0021,0.0021,0.0017,2065,ENP_Hydro,0.0017
0.0021,0.002,0.0017,2066,ENP_Hydro,0.0017
0.002,0.002,0.0017,2067,ENP_Hydro,0.0017
0.002,0.002,0.0018,2068,ENP_Hydro,0.0018
0.0019,0.0019,0.0018,2069,ENP_Hydro,0.0018
0.0019,0.0019,0.0018,2070,ENP_Hydro,0.0018
0.0019,0.0019,0.0019,2071,ENP_Hydro,0.0018
0.0019,0.0019,0.0019,2072,ENP_Hydro,0.0018
0.0019,0.0019,0.0019,2073,ENP_Hydro,0.0019
0.0019,0.0019,0.0019,2074,ENP_Hydro,0.0019
0.0019,0.0018,0.0019,2075,ENP_Hydro,0.0019
0.0019,0.0018,0.0019,2076,ENP_Hydro,0.0018
0.0018,0.0018,0.0019,2077,ENP_Hydro,0.0019
0.0018,0.0018,0.0019,2078,ENP_Hydro,0.0019
0.0018,0.0018,0.0019,2079,ENP_Hydro,0.0019
0.0018,0.0018,0.0019,2080,ENP_Hydro,0.0018
0.0018,0.0018,0.0019,2081,ENP_Hydro,0.0018
0.0018,0.0018,0.0018,2082,ENP_Hydro,0.0018
0.0018,0.0018,0.0018,2083,ENP_Hydro,0.0017
0.0018,0.0018,0.0018,2084,ENP_Hydro,0.0017
0.0018,0.0018,0.0017,2085,ENP_Hydro,0.0017
0.0018,0.0018,0.0017,2086,ENP_Hydro,0.0016
0.0017,0.0018,0.0017,2087,ENP_Hydro,0.0016
0.0017,0.0017,0.0017,2088,ENP_Hydro,0.0016
0.0017,0.0017,0.0016,2089,ENP_Hydro,0.0016
0.0017,0.0017,0.0016,2090,ENP_Hydro,0.0015
0.0017,0.0017,0.0016,2091,ENP_Hydro,0.0015
0.0017,0.0017,0.0016,2092,ENP_Hydro,0.0015
0.0017,0.0017,0.0015,2093,ENP_Hydro,0.0015
0.0017,0.0017,0.0015,2094,ENP_Hydro,0.0015
0.0017,0.0017,0.0015,2095,ENP_Hydro,0.0014
0.0017,0.0017,0.0015,2096,ENP_Hydro,0.0014
0.0017,0.0017,0.0015,2097,ENP_Hydro,0.0014
0.0017,0.0017,0.0015,2098,ENP_Hydro,0.0014
0.0017,0.0017,0.0014,2099,ENP_Hydro,0.0014
0.0016,0.0017,0.0014,2100,ENP_Hydro,0.0014
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.02012,0.02012,0.02012,2019,ENP_Oil,0.02012
0.0199,0.0199,0.0199,2020,ENP_Oil,0.0199
0.02187,0.02187,0.02187,2021,ENP_Oil,0.02187
0.02293,0.02293,0.02293,2022,ENP_Oil,0.02293
0.02259,0.02259,0.02259,2023,ENP_Oil,0.02259
0.02177,0.02177,0.02177,2024,ENP_Oil,0.02177
0.02091,0.02091,0.02091,2025,ENP_Oil,0.02091
0.0201,0.0201,0.01996,2026,ENP_Oil,0.01996
0.01934,0.01934,0.01889,2027,ENP_Oil,0.01889
0.01865,0.01865,0.01774,2028,ENP_Oil,0.01774
0.01809,0.01809,0.01661,2029,ENP_Oil,0.01661
0.01759,0.01761,0.01552,2030,ENP_Oil,0.01551
0.01725,0.0173,0.01447,2031,ENP_Oil,0.01444
0.01677,0.01687,0.01352,2032,ENP_Oil,0.01347
0.01618,0.01632,0.01269,2033,ENP_Oil,0.01261
0.01556,0.01575,0.01194,2034,ENP_Oil,0.01183
0.01497,0.0152,0.01126,2035,ENP_Oil,0.01113
0.01439,0.01464,0.0107,2036,ENP_Oil,0.01055
0.0138,0.01408,0.01029,2037,ENP_Oil,0.01008
0.01321,0.01351,0.00983,2038,ENP_Oil,0.00965
0.01261,0.01292,0.0093,2039,ENP_Oil,0.00914
0.01201,0.01233,0.00874,2040,ENP_Oil,0.0086
0.01141,0.01174,0.00819,2041,ENP_Oil,0.00805
0.0108,0.01115,0.00768,2042,ENP_Oil,0.00753
0.0102,0.01055,0.00718,2043,ENP_Oil,0.00702
0.0096,0.00995,0.00669,2044,ENP_Oil,0.00652
0.00901,0.00935,0.0062,2045,ENP_Oil,0.00601
0.00842,0.00875,0.00571,2046,ENP_Oil,0.00552
0.00785,0.00817,0.00523,2047,ENP_Oil,0.00504
0.0073,0.00759,0.00478,2048,ENP_Oil,0.00458
0.00675,0.00703,0.00436,2049,ENP_Oil,0.00416
0.00622,0.00648,0.00399,2050,ENP_Oil,0.0038
0.00571,0.00595,0.00368,2051,ENP_Oil,0.0035
0.00522,0.00543,0.00342,2052,ENP_Oil,0.00326
0.00476,0.00494,0.00321,2053,ENP_Oil,0.00306
0.00432,0.00446,0.00303,2054,ENP_Oil,0.0029
0.00391,0.00401,0.00288,2055,ENP_Oil,0.00275
0.00353,0.00359,0.00273,2056,ENP_Oil,0.00261
0.00318,0.00321,0.00258,2057,ENP_Oil,0.00248
0.00286,0.00285,0.00244,2058,ENP_Oil,0.00234
0.00255,0.00253,0.00229,2059,ENP_Oil,0.0022
0.00227,0.00224,0.00215,2060,ENP_Oil,0.00206
0.00202,0.00198,0.00202,2061,ENP_Oil,0.00193
0.0018,0.00175,0.0019,2062,ENP_Oil,0.00181
0.0016,0.00155,0.00178,2063,ENP_Oil,0.00169
0.00142,0.00138,0.00166,2064,ENP_Oil,0.00155
0.00127,0.00123,0.00154,2065,ENP_Oil,0.0014
0.00113,0.0011,0.00141,2066,ENP_Oil,0.00126
0.00102,0.00098,0.00127,2067,ENP_Oil,0.00112
0.00091,0.00088,0.00113,2068,ENP_Oil,0.00101
0.00082,0.0008,0.001,2069,ENP_Oil,0.00091
0.00075,0.00072,0.00089,2070,ENP_Oil,0.00084
0.00068,0.00065,0.00082,2071,ENP_Oil,0.00078
0.00061,0.00059,0.00076,2072,ENP_Oil,0.00073
0.00056,0.00054,0.00071,2073,ENP_Oil,0.00067
0.00051,0.00049,0.00066,2074,ENP_Oil,0.00063
0.00047,0.00045,0.00061,2075,ENP_Oil,0.00058
0.00043,0.00041,0.00057,2076,ENP_Oil,0.00054
0.00039,0.00038,0.00053,2077,ENP_Oil,0.00051
0.00036,0.00034,0.0005,2078,ENP_Oil,0.00047
0.00033,0.00031,0.00046,2079,ENP_Oil,0.00044
0.00031,0.00029,0.00043,2080,ENP_Oil,0.0004
0.00028,0.00026,0.00039,2081,ENP_Oil,0.00037
0.00026,0.00024,0.00036,2082,ENP_Oil,0.00034
0.00024,0.00022,0.00032,2083,ENP_Oil,0.00031
0.00022,0.0002,0.0003,2084,ENP_Oil,0.00028
0.0002,0.00018,0.00027,2085,ENP_Oil,0.00026
0.00019,0.00017,0.00025,2086,ENP_Oil,0.00024
0.00018,0.00015,0.00023,2087,ENP_Oil,0.00022
0.00016,0.00014,0.00021,2088,ENP_Oil,0.0002
0.00015,0.00013,0.00019,2089,ENP_Oil,0.00018
0.00014,0.00012,0.00018,2090,ENP_Oil,0.00017
0.00014,0.00011,0.00016,2091,ENP_Oil,0.00015
0.00013,0.0001,0.00015,2092,ENP_Oil,0.00014
0.00012,0.0001,0.00014,2093,ENP_Oil,0.00013
0.00011,0.00009,0.00013,2094,ENP_Oil,0.00012
0.00011,0.00008,0.00012,2095,ENP_Oil,0.00011
0.0001,0.00008,0.00011,2096,ENP_Oil,0.0001
0.00009,0.00007,0.0001,2097,ENP_Oil,9e-05
0.00009,0.00007,0.00009,2098,ENP_Oil,9e-05
0.00008,0.00006,0.00009,2099,ENP_Oil,8e-05
0.00008,0.00006,0.00008,2100,ENP_Oil,7e-05
0.0006,0.0006,0.0006,2019,ENP_OthRenew,0.0006
0.00063,0.00063,0.00063,2020,ENP_OthRenew,0.00063
0.00079,0.00079,0.00079,2021,ENP_OthRenew,0.00079
0.00093,0.00093,0.00093,2022,ENP_OthRenew,0.00093
0.00103,0.00103,0.00103,2023,ENP_OthRenew,0.00103
0.00115,0.00115,0.00115,2024,ENP_OthRenew,0.00115
0.00127,0.00127,0.00149,2025,ENP_OthRenew,0.00149
0.00142,0.00142,0.0019,2026,ENP_OthRenew,0.0019
0.00159,0.00159,0.00234,2027,ENP_OthRenew,0.00234
0.0018,0.0018,0.00283,2028,ENP_OthRenew,0.00283
0.00206,0.00206,0.00336,2029,ENP_OthRenew,0.00336
0.00237,0.00237,0.00393,2030,ENP_OthRenew,0.00393
0.00274,0.00276,0.00454,2031,ENP_OthRenew,0.00452
0.00314,0.00319,0.00518,2032,ENP_OthRenew,0.00514
0.00356,0.00363,0.00591,2033,ENP_OthRenew,0.00584
0.004,0.00412,0.0067,2034,ENP_OthRenew,0.00658
0.00449,0.00466,0.00724,2035,ENP_OthRenew,0.00705
0.00502,0.00525,0.00789,2036,ENP_OthRenew,0.00762
0.00559,0.00588,0.0087,2037,ENP_OthRenew,0.0083
0.00621,0.00655,0.0095,2038,ENP_OthRenew,0.00903
